capability_id,capability,manuscript_or_roadmap_claim,status,implementation_module,endpoint_or_entry_point,existing_test,evidence_artifact,known_gap,reviewer_mapping,next_milestone
CAP-001,PDF ingestion,Upload and extract text from PDF,IMPLEMENTED_AND_TESTED,backend_python/routers/documents.py,POST /api/upload,scripts/citds_11_smoke_test.py,scripts/citds_11_smoke_test.py,Depends on live provider for keywording and embeddings,Review A,A-GATE
CAP-002,durable source-file storage,Retain original source bytes for later provenance,IMPLEMENTED_AND_TESTED,backend_python/source_storage.py; backend_python/routers/documents.py,POST /api/upload; GET /api/documents/{doc_id}/source,backend_python/tests/test_source_storage.py; backend_python/tests/test_reindexing.py,backend_python/tests/test_source_storage.py,Local filesystem backend only; shared deployment storage is future work,Review A,A-GATE
CAP-003,metadata extraction,Extract reusable source metadata,IMPLEMENTED_AND_TESTED,backend_python/document_processing.py; backend_python/routers/documents.py,POST /api/upload; POST /api/documents/{doc_id}/metadata,backend_python/tests/test_document_processing.py; backend_python/tests/test_reindexing.py,docs/integration/METADATA_PIPELINE.md,PDF metadata coverage depends on fields present in the source; OCR is absent,Review A,A-GATE
CAP-004,keyword extraction,Extract routing keywords from source content,IMPLEMENTED_AND_TESTED,backend_python/document_processing.py,POST /api/upload; POST /api/documents/{doc_id}/reindex,backend_python/tests/test_document_processing.py; backend_python/tests/test_reindexing.py,docs/integration/METADATA_PIPELINE.md,AI extraction remains provider-dependent; deterministic fallback is intentionally lightweight,Review A,A-GATE
CAP-005,chunking and overlap,Chunk text with bounded overlap,IMPLEMENTED_AND_TESTED,backend_python/ai_service.py,ai_service.chunk_text,backend_python/tests/test_runtime_and_chunking.py,backend_python/tests/test_runtime_and_chunking.py,Character-based only; no page-aware structure,Review A,R1B
CAP-006,page/block/offset provenance,Retain page block and character provenance,IMPLEMENTED_AND_TESTED,backend_python/document_processing.py; backend_python/models.py,POST /api/upload; POST /api/documents/{doc_id}/reindex,backend_python/tests/test_document_processing.py; backend_python/tests/test_citations.py,docs/integration/CHUNKING_CONFIG.md,Block index is optional when PDF block text cannot be mapped reliably; OCR is absent,Review A,A-GATE
CAP-007,immutable document UUID,Use stable document identity across ownership changes,IMPLEMENTED_NOT_TESTED,backend_python/routers/documents.py,POST /api/upload; POST /api/documents/transfer,None,backend_python/models.py,UUID stability is implemented but lacks a focused automated invariant test,Review A,A-GATE
CAP-008,Chroma indexing,Index chunks in persistent vector storage,IMPLEMENTED_AND_TESTED,backend_python/routers/documents.py; backend_python/ai_service.py,POST /api/upload,scripts/citds_11_smoke_test.py,scripts/citds_11_smoke_test.py,No isolated mock index contract test and no provenance payload beyond document_id,Review C,A-GATE
CAP-009,idempotent re-indexing,Repeat indexing without duplicate vectors,IMPLEMENTED_AND_TESTED,backend_python/routers/documents.py,POST /api/documents/{doc_id}/reindex,backend_python/tests/test_reindexing.py,backend_python/tests/test_reindexing.py,Atomic cross-store replacement is best-effort because MariaDB and Chroma have no shared transaction,Review C,A-GATE
CAP-010,question profiling,Infer task intent purpose entities and evidence strength,IMPLEMENTED_NOT_TESTED,backend_python/relevance.py,POST /api/ask,None,docs/CONTROLLED_FAILURE_IMPLEMENTATION.md,No focused deterministic regression suite yet,Review A,A-GATE
CAP-011,keyword candidate selection,Route questions through stored document keywords,IMPLEMENTED_AND_TESTED,backend_python/routing.py; backend_python/routers/chat.py,POST /api/ask; scripts/run_a_gate_phase2.py,backend_python/tests/test_routing.py; evaluation/tests/test_a_gate_phase2.py,docs/integration/ROUTING_SCOPE.md,Production tag selection still uses an OpenAI call but only governance-permitted tags are disclosed and the deterministic evaluator supplies fixed selected tags,Review A,A-GATE
CAP-012,Semantic Co-occurrence Graph,Build keyword co-occurrence nodes and links,IMPLEMENTED_AND_TESTED,backend_python/semantic_graph.py; backend_python/routers/analytics.py,GET /api/semantic-cooccurrence-graph/me; compatibility GET /api/ontology/me,backend_python/tests/test_semantic_graph.py,docs/integration/ROUTING_SCOPE.md,Visualization-only graph; not an ontology and no scale characterization beyond the 12-document A2 development corpus,Review A; Review C,A-GATE
CAP-013,routing/hybrid retrieval,Combine keyword routing fallback and vector retrieval,IMPLEMENTED_AND_TESTED,backend_python/routing.py; backend_python/routers/chat.py; evaluation/a_gate_phase2.py,POST /api/ask; scripts/run_a_gate_phase2.py,backend_python/tests/test_routing.py; evaluation/tests/test_a_gate_phase2.py,docs/integration/A_GATE_PHASE2_REPORT.md,Synthetic A2 evidence supports candidate narrowing only; production effectiveness and formal hybrid scoring remain unproven,Review A; Review C,A-GATE
CAP-014,Owner permission,Resolve Owner as Full content access,IMPLEMENTED_AND_TESTED,backend_python/policy_engine.py,resolve_document_access,backend_python/tests/test_policy_invariants.py,backend_python/tests/test_policy_invariants.py,None,Review A,R1B
