annotator_id,pilot_id,thread_id,task_id,message_id,message_order,requester,actor,task_description,deadline,transition,resulting_state,confidence,notes
,P001,campbell-l_inbox1277,,campbell-l_inbox1277::turn_0,1,,,,,,,,
,P001,campbell-l_inbox1277,,campbell-l_inbox1277::turn_1,2,,,,,,,,
,P001,campbell-l_inbox1277,,campbell-l_inbox1277::turn_2,3,,,,,,,,
,P001,campbell-l_inbox1277,,campbell-l_inbox1277::turn_3,4,,,,,,,,
,P002,germany-c_inbox223,,germany-c_inbox223::turn_0,1,,,,,,,,
,P002,germany-c_inbox223,,germany-c_inbox223::turn_1,2,,,,,,,,
,P002,germany-c_inbox223,,germany-c_inbox223::turn_2,3,,,,,,,,
,P002,germany-c_inbox223,,germany-c_inbox223::turn_3,4,,,,,,,,
,P002,germany-c_inbox223,,germany-c_inbox223::turn_4,5,,,,,,,,
,P002,germany-c_inbox223,,germany-c_inbox223::turn_5,6,,,,,,,,
,P002,germany-c_inbox223,,germany-c_inbox223::turn_6,7,,,,,,,,
,P003,crandell-s_inbox99,,crandell-s_inbox99::turn_0,1,,,,,,,,
,P003,crandell-s_inbox99,,crandell-s_inbox99::turn_1,2,,,,,,,,
,P003,crandell-s_inbox99,,crandell-s_inbox99::turn_2,3,,,,,,,,
,P003,crandell-s_inbox99,,crandell-s_inbox99::turn_3,4,,,,,,,,
,P003,crandell-s_inbox99,,crandell-s_inbox99::turn_4,5,,,,,,,,
,P004,beck-s_inbox5,,beck-s_inbox5::turn_0,1,,,,,,,,
,P004,beck-s_inbox5,,beck-s_inbox5::turn_1,2,,,,,,,,
,P004,beck-s_inbox5,,beck-s_inbox5::turn_2,3,,,,,,,,
,P004,beck-s_inbox5,,beck-s_inbox5::turn_3,4,,,,,,,,
,P005,heard-m_inbox85,,heard-m_inbox85::turn_0,1,,,,,,,,
,P005,heard-m_inbox85,,heard-m_inbox85::turn_1,2,,,,,,,,
,P005,heard-m_inbox85,,heard-m_inbox85::turn_2,3,,,,,,,,
,P005,heard-m_inbox85,,heard-m_inbox85::turn_3,4,,,,,,,,
,P005,heard-m_inbox85,,heard-m_inbox85::turn_4,5,,,,,,,,
,P006,lavorato-j_inbox97,,lavorato-j_inbox97::turn_0,1,,,,,,,,
,P006,lavorato-j_inbox97,,lavorato-j_inbox97::turn_1,2,,,,,,,,
,P006,lavorato-j_inbox97,,lavorato-j_inbox97::turn_2,3,,,,,,,,
,P006,lavorato-j_inbox97,,lavorato-j_inbox97::turn_3,4,,,,,,,,
,P007,schoolcraft-d_inbox_junk648,,schoolcraft-d_inbox_junk648::turn_0,1,,,,,,,,
,P007,schoolcraft-d_inbox_junk648,,schoolcraft-d_inbox_junk648::turn_1,2,,,,,,,,
,P007,schoolcraft-d_inbox_junk648,,schoolcraft-d_inbox_junk648::turn_2,3,,,,,,,,
,P007,schoolcraft-d_inbox_junk648,,schoolcraft-d_inbox_junk648::turn_3,4,,,,,,,,
,P007,schoolcraft-d_inbox_junk648,,schoolcraft-d_inbox_junk648::turn_4,5,,,,,,,,
,P008,kaminski-v_inbox_254,,kaminski-v_inbox_254::turn_0,1,,,,,,,,
,P008,kaminski-v_inbox_254,,kaminski-v_inbox_254::turn_1,2,,,,,,,,
,P008,kaminski-v_inbox_254,,kaminski-v_inbox_254::turn_2,3,,,,,,,,
,P008,kaminski-v_inbox_254,,kaminski-v_inbox_254::turn_3,4,,,,,,,,
,P008,kaminski-v_inbox_254,,kaminski-v_inbox_254::turn_4,5,,,,,,,,
,P009,kaminski-v_inbox254,,kaminski-v_inbox254::turn_0,1,,,,,,,,
,P009,kaminski-v_inbox254,,kaminski-v_inbox254::turn_1,2,,,,,,,,
,P009,kaminski-v_inbox254,,kaminski-v_inbox254::turn_2,3,,,,,,,,
,P009,kaminski-v_inbox254,,kaminski-v_inbox254::turn_3,4,,,,,,,,
,P009,kaminski-v_inbox254,,kaminski-v_inbox254::turn_4,5,,,,,,,,
,P010,blair-l_inbox164,,blair-l_inbox164::turn_0,1,,,,,,,,
,P010,blair-l_inbox164,,blair-l_inbox164::turn_1,2,,,,,,,,
,P010,blair-l_inbox164,,blair-l_inbox164::turn_2,3,,,,,,,,
,P011,schoolcraft-d_inbox_junk289,,schoolcraft-d_inbox_junk289::turn_0,1,,,,,,,,
,P011,schoolcraft-d_inbox_junk289,,schoolcraft-d_inbox_junk289::turn_1,2,,,,,,,,
,P011,schoolcraft-d_inbox_junk289,,schoolcraft-d_inbox_junk289::turn_2,3,,,,,,,,
,P012,rapp-b_inbox_397,,rapp-b_inbox_397::turn_0,1,,,,,,,,
,P012,rapp-b_inbox_397,,rapp-b_inbox_397::turn_1,2,,,,,,,,
,P012,rapp-b_inbox_397,,rapp-b_inbox_397::turn_2,3,,,,,,,,
,P012,rapp-b_inbox_397,,rapp-b_inbox_397::turn_3,4,,,,,,,,
,P012,rapp-b_inbox_397,,rapp-b_inbox_397::turn_4,5,,,,,,,,
,P013,blair-l_inbox40,,blair-l_inbox40::turn_0,1,,,,,,,,
,P013,blair-l_inbox40,,blair-l_inbox40::turn_1,2,,,,,,,,
,P013,blair-l_inbox40,,blair-l_inbox40::turn_2,3,,,,,,,,
,P013,blair-l_inbox40,,blair-l_inbox40::turn_3,4,,,,,,,,
,P014,wolfe-j_inbox73,,wolfe-j_inbox73::turn_0,1,,,,,,,,
,P014,wolfe-j_inbox73,,wolfe-j_inbox73::turn_1,2,,,,,,,,
,P014,wolfe-j_inbox73,,wolfe-j_inbox73::turn_2,3,,,,,,,,
,P014,wolfe-j_inbox73,,wolfe-j_inbox73::turn_3,4,,,,,,,,
,P014,wolfe-j_inbox73,,wolfe-j_inbox73::turn_4,5,,,,,,,,
,P015,watson-k_inbox347,,watson-k_inbox347::turn_0,1,,,,,,,,
,P015,watson-k_inbox347,,watson-k_inbox347::turn_1,2,,,,,,,,
,P015,watson-k_inbox347,,watson-k_inbox347::turn_2,3,,,,,,,,
,P015,watson-k_inbox347,,watson-k_inbox347::turn_3,4,,,,,,,,
,P015,watson-k_inbox347,,watson-k_inbox347::turn_4,5,,,,,,,,
,P016,buy-r_inbox716,,buy-r_inbox716::turn_0,1,,,,,,,,
,P016,buy-r_inbox716,,buy-r_inbox716::turn_1,2,,,,,,,,
,P016,buy-r_inbox716,,buy-r_inbox716::turn_2,3,,,,,,,,
